Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Killington Ski Area,"Killington Ski Area is the largest ski area in the eastern US, located in Vermont, where the largest vertical drop is 930 meters.",43.625918,-72.798258,https://en.wikipedia.org/wiki/Killington_Ski_Resort,https://www.mtgreen.com/wp-content/uploads/2013/06/Killington-From-Above.jpg
Universal Studios Florida,"It is a famous theme park with numerous rides, attractions, and live shows, located in Florida.",28.475472,-81.467731,https://en.wikipedia.org/wiki/Universal_Studios_Florida,https://www.universalorlando.co.uk/Images/universal-orlando-uk-three-park_tcm37-69314.jpg
New York City,New York City is one of the most important economic and tourist cities in the world and is a great attraction for tourists of all nationalities.,40.727591,-73.981748,https://en.wikipedia.org/wiki/New_York_City,https://upload.wikimedia.org/wikipedia/commons/2/2b/NYC_Downtown_Manhattan_Skyline_seen_from_Paulus_Hook_2019-12-20_IMG_7347_FRD_%28cropped%29.jpg
Zibo,"Zibo is a relatively small city in the center of Shandong Province in China, and it's my hometown.",36.661582,117.96981,https://en.wikipedia.org/wiki/Zibo,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSYj-vRCCy6PYiyn7TnSYZK9moWnaeRi2rS6A&usqp=CAU
Dali,Dali is a tourist city in the western part of China with beautiful places such as Erhai Lake and Cang Mountain.,25.739095,100.144277,https://en.wikipedia.org/wiki/Dali_City,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTbfNJxSLKmYMYKAuJob4-hbK6WQ9X-OBXEOg&usqp=CAU
